Date,Prime Rate,Month,Year
2018-09-27,5.25,9,2018
2018-12-20,5.5,12,2018
2019-08-01,5.25,8,2019
2019-09-19,5.0,9,2019
2019-10-31,4.75,10,2019
2020-03-04,4.25,3,2020
2020-03-16,3.25,3,2020
2022-03-17,3.5,3,2022
2022-05-05,4.0,5,2022
2022-06-16,4.75,6,2022
2022-07-28,5.5,7,2022
2022-09-22,6.25,9,2022
2022-11-03,7.0,11,2022
2022-12-15,7.5,12,2022
